PV_Cap NGas_CHP_Cap HP_Cap Oil_boiler_Cap Ngas_boiler_Cap Biomass_boiler_Cap AnnualPV AnnualCHPelec AnnualHPelec AnnualOilBoilerheat AnnualNGasBoilerheat AnnualBiomassBoilerheat AnnualmCHPheat AnnualHPheat AnnualImport AnnualExport OilConsumption BiomassConsumption DieselCost PetrolCost BiomassCost TotalElectricityExchangeCost TotalVariableCost FixedOperationCosts AdditionalCost InvestmentCost CO2-Emission AnnualCost LoadFollowingCapacity 
5576 2098 1466 25 2869 11690 5.97 9.31 4.55 0.05 5.94 24.21 6.52 14.57 18.27 2.78 24.88 32.28 2086.0 1904.0 1130.0 1151.0 8462.0 773.0 5177.0 1875.0 20.552 16287.0 0.48 
14588 5678 1281 4 33 10061 15.63 25.20 3.98 0.01 0.07 20.84 17.64 12.74 6.98 17.61 24.83 27.79 2078.0 1904.0 972.0 -423.0 8894.0 1297.0 5117.0 4237.0 10.732 19545.0 0.56 
14966 3920 1505 1 24 11640 16.03 17.40 4.67 0.0 0.05 24.11 12.18 14.96 10.31 12.85 24.82 32.15 2077.0 1904.0 1125.0 87.0 8211.0 1129.0 5190.0 3797.0 12.175 18327.0 0.52 
14996 15898 0 7 14 898 16.07 70.56 0.00 0.01 0.03 1.86 49.39 0.0 3.30 63.71 24.84 2.48 2079.0 1904.0 87.0 -3540.0 12690.0 2328.0 4694.0 7186.0 0.728 26898.0 1.52 
14985 12808 1 14 43 5496 16.05 56.85 0.00 0.03 0.09 11.38 39.79 0.0 3.80 50.48 24.86 15.18 2082.0 1904.0 531.0 -2680.0 11645.0 2039.0 4694.0 6318.0 3.011 24696.0 1.23 
14958 6695 567 5 2 11994 16.02 29.72 1.76 0.01 0.0 24.84 20.8 5.64 5.54 23.30 24.83 33.12 2078.0 1904.0 1159.0 -868.0 9407.0 1437.0 4881.0 4590.0 8.477 20315.0 0.65 
14998 9694 2 2 9 10206 16.07 43.03 0.01 0.0 0.02 21.14 30.12 0.02 4.39 37.25 24.82 28.19 2077.0 1904.0 986.0 -1814.0 10577.0 1748.0 4696.0 5446.0 5.257 22467.0 0.94 
13871 54 2661 10 172 11731 14.86 0.24 8.27 0.02 0.36 24.3 0.17 26.45 27.34 7.95 24.85 32.40 2080.0 1904.0 1134.0 1453.0 6668.0 685.0 5573.0 2530.0 17.805 15456.0 0.8 
14843 11774 0 14 0 7091 15.90 52.26 0.00 0.03 0.0 14.69 36.58 0.0 3.99 45.93 24.86 19.58 2082.0 1904.0 685.0 -2384.0 11297.0 1939.0 4694.0 6007.0 3.833 23937.0 1.13 
14985 15722 0 17 6 1161 16.05 69.78 0.00 0.03 0.01 2.4 48.85 0.0 3.33 62.95 24.86 3.21 2083.0 1904.0 112.0 -3491.0 12633.0 2311.0 4693.0 7135.0 0.866 26772.0 1.5 
14998 16128 1 5 51 516 16.07 71.58 0.00 0.01 0.1 1.07 50.11 0.01 3.27 64.70 24.83 1.42 2078.0 1904.0 50.0 -3604.0 12772.0 2349.0 4694.0 7251.0 0.576 27066.0 1.54 
14974 15300 6 5 24 1758 16.04 67.91 0.02 0.01 0.05 3.64 47.54 0.06 3.40 61.11 24.83 4.85 2079.0 1904.0 170.0 -3372.0 12488.0 2271.0 4696.0 7015.0 1.192 26470.0 1.46 
14588 4468 1281 4 177 11733 15.63 19.83 3.98 0.01 0.37 24.3 13.88 12.74 8.87 14.12 24.83 32.40 2078.0 1904.0 1134.0 -87.0 8497.0 1184.0 5118.0 3898.0 11.684 18697.0 0.52 
14999 7018 554 0 6 11575 16.07 31.15 1.72 0.0 0.01 23.98 21.81 5.5 5.34 24.62 24.82 31.97 2077.0 1904.0 1119.0 -963.0 9517.0 1469.0 4877.0 4687.0 8.190 20550.0 0.68 
14604 868 2625 0 26 10838 15.65 3.85 8.16 0.0 0.05 22.45 2.7 26.1 23.75 8.87 24.82 29.93 2077.0 1904.0 1047.0 1176.0 6892.0 778.0 5561.0 2869.0 16.622 16100.0 0.74 
14996 10660 31 4 42 8580 16.07 47.31 0.10 0.01 0.09 17.77 33.12 0.31 4.20 41.26 24.83 23.70 2078.0 1904.0 829.0 -2077.0 10902.0 1836.0 4705.0 5717.0 4.622 23160.0 1.03 
13000 498 3033 2 126 9336 13.93 2.21 9.42 0.0 0.26 19.34 1.55 30.15 26.78 7.28 24.82 25.78 2077.0 1904.0 902.0 1455.0 6764.0 690.0 5695.0 2518.0 18.650 15667.0 0.77 
14994 10884 0 4 42 8392 16.06 48.31 0.00 0.01 0.09 17.38 33.82 0.0 4.15 42.30 24.83 23.18 2078.0 1904.0 811.0 -2146.0 10987.0 1859.0 4694.0 5780.0 4.404 23320.0 1.05 
14985 15058 4 12 14 2132 16.05 66.84 0.01 0.03 0.03 4.42 46.79 0.04 3.44 60.09 24.85 5.89 2081.0 1904.0 206.0 -3305.0 12406.0 2249.0 4696.0 6948.0 1.359 26299.0 1.44 
7780 1318 2241 25 1367 10643 8.33 5.85 6.96 0.05 2.83 22.04 4.09 22.28 22.62 3.62 24.89 29.39 2086.0 1904.0 1028.0 1387.0 7703.0 703.0 5434.0 1976.0 20.444 15816.0 0.59 
14803 5879 844 2 4 11890 15.86 26.09 2.62 0.0 0.01 24.63 18.27 8.39 6.38 19.49 24.82 32.84 2077.0 1904.0 1149.0 -577.0 9063.0 1343.0 4972.0 4333.0 9.660 19711.0 0.59 
14996 9184 0 3 55 10932 16.07 40.76 0.00 0.01 0.11 22.64 28.53 0.0 4.50 35.10 24.83 30.19 2078.0 1904.0 1056.0 -1673.0 10409.0 1700.0 4695.0 5303.0 5.650 22107.0 0.9 
13905 4000 918 7 2936 11416 14.90 17.76 2.85 0.02 6.08 23.65 12.43 9.13 9.36 12.94 24.84 31.53 2079.0 1904.0 1103.0 14.0 8757.0 1146.0 4998.0 3671.0 13.096 18572.0 0.5 
14996 12276 1 3 55 6293 16.07 54.49 0.00 0.01 0.11 13.03 38.14 0.01 3.90 48.23 24.83 17.38 2078.0 1904.0 608.0 -2533.0 11461.0 1989.0 4695.0 6170.0 3.391 24315.0 1.18 
14994 7132 400 4 46 12096 16.06 31.66 1.24 0.01 0.1 25.05 22.16 3.98 5.23 25.49 24.83 33.41 2078.0 1904.0 1169.0 -1024.0 9603.0 1487.0 4826.0 4721.0 7.859 20637.0 0.7 
15000 2588 1873 4 432 11461 16.07 11.48 5.82 0.01 0.89 23.74 8.04 18.62 15.16 10.68 24.83 31.65 2078.0 1904.0 1108.0 527.0 7698.0 986.0 5311.0 3424.0 13.977 17419.0 0.59 
15000 11292 4 5 22 7784 16.07 50.12 0.01 0.01 0.05 16.12 35.09 0.04 4.07 44.04 24.83 21.50 2078.0 1904.0 752.0 -2259.0 11123.0 1897.0 4694.0 5895.0 4.099 23609.0 1.09 
11803 4525 1267 2 215 11680 12.64 20.09 3.94 0.01 0.44 24.19 14.06 12.6 9.09 11.67 24.83 32.26 2077.0 1904.0 1129.0 62.0 8691.0 1135.0 5112.0 3495.0 13.342 18433.0 0.47 
14803 6548 600 1 3 12061 15.86 29.06 1.86 0.0 0.01 24.98 20.35 5.96 5.67 22.51 24.82 33.31 2077.0 1904.0 1166.0 -811.0 9356.0 1419.0 4892.0 4525.0 8.735 20192.0 0.64 
14443 5174 1062 2 5 11900 15.47 22.97 3.30 0.0 0.01 24.65 16.08 10.56 7.46 16.38 24.82 32.86 2077.0 1904.0 1150.0 -317.0 8786.0 1259.0 5045.0 4079.0 10.784 19169.0 0.54 
15000 8723 4 0 17 11648 16.07 38.72 0.01 0.0 0.03 24.13 27.1 0.04 4.61 33.16 24.82 32.17 2077.0 1904.0 1126.0 -1544.0 10246.0 1657.0 4696.0 5174.0 5.970 21773.0 0.86 
14986 12395 2 10 5 6152 16.05 55.01 0.01 0.02 0.01 12.74 38.51 0.02 3.88 48.72 24.85 16.99 2080.0 1904.0 595.0 -2565.0 11499.0 2000.0 4694.0 6202.0 3.294 24395.0 1.19 
7780 4444 879 0 1976 11907 8.33 19.73 2.73 0.0 4.09 24.66 13.81 8.73 9.45 8.56 24.82 32.88 2077.0 1904.0 1151.0 252.0 9188.0 1067.0 4984.0 2875.0 16.005 18114.0 0.41 
14999 8365 45 0 6 11998 16.07 37.13 0.14 0.0 0.01 24.85 25.99 0.44 4.71 31.54 24.82 33.14 2077.0 1904.0 1159.0 -1436.0 10112.0 1621.0 4710.0 5074.0 6.300 21517.0 0.82 
14997 9152 1 2 45 10984 16.07 40.62 0.00 0.01 0.09 22.75 28.44 0.01 4.51 34.97 24.83 30.34 2077.0 1904.0 1062.0 -1664.0 10397.0 1697.0 4695.0 5294.0 5.669 22083.0 0.89 
14999 10374 26 2 29 9051 16.07 46.05 0.08 0.01 0.06 18.75 32.23 0.25 4.25 40.07 24.83 25.00 2077.0 1904.0 875.0 -1999.0 10804.0 1810.0 4702.0 5637.0 4.811 22953.0 1.0 
14999 10219 11 3 41 9340 16.07 45.36 0.04 0.01 0.08 19.35 31.75 0.11 4.28 39.45 24.83 25.80 2078.0 1904.0 903.0 -1959.0 10757.0 1796.0 4698.0 5593.0 4.905 22844.0 0.99 
14997 7590 157 42 340 12244 16.07 33.69 0.49 0.09 0.7 25.36 23.58 1.57 4.97 28.02 24.93 33.81 2092.0 1904.0 1183.0 -1199.0 9864.0 1543.0 4746.0 4853.0 7.254 21006.0 0.75 
14983 10066 2 0 1 9657 16.05 44.68 0.01 0.0 0.0 20.0 31.28 0.02 4.31 38.82 24.82 26.67 2077.0 1904.0 933.0 -1917.0 10703.0 1782.0 4694.0 5549.0 4.989 22728.0 0.98 
14994 11105 8 4 42 8026 16.06 49.29 0.02 0.01 0.09 16.63 34.5 0.08 4.11 43.22 24.83 22.17 2078.0 1904.0 776.0 -2205.0 11060.0 1879.0 4696.0 5842.0 4.256 23477.0 1.07 
14943 10596 90 4 42 8392 16.01 47.03 0.28 0.01 0.09 17.38 32.92 0.9 4.22 40.76 24.83 23.18 2078.0 1904.0 811.0 -2045.0 10867.0 1826.0 4724.0 5690.0 4.806 23107.0 1.02 
5617 2493 1343 1 2732 11850 6.02 11.06 4.17 0.0 5.66 24.54 7.74 13.35 16.45 3.14 24.82 32.73 2077.0 1904.0 1145.0 1015.0 8606.0 817.0 5137.0 1994.0 19.940 16554.0 0.44 
6683 5429 983 2 5 11900 7.16 24.10 3.05 0.0 0.01 24.65 16.87 9.77 8.20 10.19 24.82 32.86 2077.0 1904.0 1150.0 64.0 9362.0 1131.0 5018.0 2984.0 15.218 18495.0 0.42 
5582 3040 1775 12 80 11595 5.98 13.49 5.51 0.02 0.17 24.02 9.45 17.65 15.57 3.31 24.85 32.02 2081.0 1904.0 1121.0 949.0 8413.0 845.0 5279.0 2136.0 19.092 16673.0 0.43 
5831 3067 1763 0 71 11631 6.25 13.61 5.48 0.0 0.15 24.09 9.53 17.53 15.35 3.51 24.82 32.12 2077.0 1904.0 1124.0 925.0 8406.0 853.0 5276.0 2181.0 18.887 16716.0 0.43 
14999 3226 1664 1 233 11706 16.07 14.32 5.17 0.0 0.48 24.25 10.02 16.54 12.51 11.51 24.82 32.33 2077.0 1904.0 1131.0 309.0 7951.0 1057.0 5243.0 3605.0 13.044 17856.0 0.54 
5886 4469 1309 3 194 11586 6.31 19.83 4.07 0.01 0.4 24.0 13.88 13.01 10.51 6.37 24.83 32.00 2078.0 1904.0 1120.0 443.0 9015.0 1009.0 5125.0 2590.0 17.079 17739.0 0.38 
14569 2736 1870 25 717 10945 15.61 12.14 5.81 0.05 1.49 22.67 8.5 18.59 14.70 10.42 24.89 30.23 2086.0 1904.0 1058.0 511.0 7810.0 991.0 5311.0 3400.0 14.276 17512.0 0.57 
7780 507 2109 0 1977 11907 8.33 2.25 6.55 0.0 4.09 24.66 1.58 20.97 25.58 3.40 24.82 32.88 2077.0 1904.0 1151.0 1587.0 7517.0 635.0 5389.0 1750.0 21.071 15291.0 0.66 
5928 3439 1603 16 69 11826 6.35 15.27 4.98 0.03 0.14 24.5 10.69 15.94 13.68 4.10 24.86 32.66 2083.0 1904.0 1143.0 784.0 8574.0 898.0 5223.0 2302.0 18.280 16997.0 0.4 
5763 733 2299 0 1668 10964 6.17 3.25 7.14 0.0 3.46 22.71 2.28 22.86 26.05 2.11 24.82 30.28 2077.0 1904.0 1060.0 1682.0 7633.0 605.0 5453.0 1507.0 22.336 15198.0 0.64 
5577 3048 1047 62 3746 11360 5.97 13.53 3.25 0.13 7.76 23.53 9.47 10.41 13.82 3.85 24.98 31.37 2100.0 1904.0 1098.0 806.0 8997.0 883.0 5039.0 2149.0 19.550 17068.0 0.4 
12247 2683 1272 4 2626 12008 13.12 11.91 3.95 0.01 5.44 24.87 8.33 12.65 13.83 8.68 24.83 33.16 2078.0 1904.0 1160.0 549.0 8280.0 971.0 5115.0 3046.0 15.558 17412.0 0.51 
14146 4444 879 4 1973 11907 15.15 19.73 2.73 0.01 4.09 24.66 13.81 8.73 8.45 14.38 24.83 32.88 2078.0 1904.0 1151.0 -132.0 8805.0 1194.0 4984.0 3832.0 12.099 18815.0 0.52 
5763 304 2437 0 1668 10945 6.17 1.35 7.57 0.0 3.46 22.67 0.94 24.23 28.29 2.02 24.82 30.23 2077.0 1904.0 1058.0 1828.0 7450.0 558.0 5498.0 1384.0 22.896 14890.0 0.69 
14975 15127 6 5 24 2017 16.04 67.14 0.02 0.01 0.05 4.18 47.0 0.06 3.43 60.37 24.83 5.57 2079.0 1904.0 195.0 -3324.0 12429.0 2255.0 4696.0 6967.0 1.318 26347.0 1.44 
5646 4469 1309 3 194 11586 6.05 19.83 4.07 0.01 0.4 24.0 13.88 13.01 10.59 6.19 24.83 32.00 2078.0 1904.0 1120.0 457.0 9029.0 1004.0 5125.0 2554.0 17.226 17712.0 0.38 
14996 6256 681 0 13 12099 16.07 27.77 2.12 0.0 0.03 25.06 19.44 6.77 5.92 21.41 24.82 33.41 2077.0 1904.0 1169.0 -725.0 9224.0 1391.0 4920.0 4471.0 8.980 20006.0 0.62 
15000 7554 321 6 11 11876 16.07 33.53 1.00 0.01 0.02 24.6 23.47 3.19 5.03 27.41 24.84 32.80 2079.0 1904.0 1148.0 -1157.0 9764.0 1531.0 4800.0 4842.0 7.391 20937.0 0.73 
14985 12067 6 6 24 6607 16.05 53.56 0.02 0.01 0.05 13.69 37.49 0.06 3.93 47.31 24.83 18.25 2079.0 1904.0 639.0 -2473.0 11387.0 1969.0 4695.0 6110.0 3.547 24161.0 1.16 
14735 1899 2027 15 10 12163 15.79 8.43 6.30 0.03 0.02 25.19 5.9 20.16 18.09 9.79 24.86 33.59 2082.0 1904.0 1175.0 765.0 7399.0 908.0 5363.0 3188.0 14.727 16858.0 0.63 
15000 5985 812 6 0 11887 16.07 26.56 2.52 0.01 0.0 24.62 18.59 8.07 6.24 20.13 24.84 32.83 2079.0 1904.0 1149.0 -625.0 9097.0 1359.0 4962.0 4393.0 9.406 19811.0 0.6 
14999 2393 1924 1 182 11757 16.07 10.62 5.98 0.0 0.38 24.35 7.43 19.13 15.98 10.47 24.82 32.47 2077.0 1904.0 1136.0 591.0 7592.0 965.0 5329.0 3367.0 14.092 17253.0 0.6 
5928 577 2498 16 69 11826 6.35 2.56 7.76 0.03 0.14 24.5 1.79 24.83 27.22 2.15 24.86 32.66 2083.0 1904.0 1143.0 1754.0 7359.0 584.0 5519.0 1485.0 21.963 14947.0 0.66 
14803 4691 1215 2 4 11890 15.86 20.82 3.78 0.0 0.01 24.63 14.58 12.08 8.36 15.04 24.82 32.84 2077.0 1904.0 1149.0 -175.0 8559.0 1213.0 5096.0 3995.0 11.188 18863.0 0.53 
14995 12581 1 4 25 5861 16.06 55.84 0.00 0.01 0.05 12.14 39.09 0.01 3.84 49.52 24.83 16.19 2078.0 1904.0 566.0 -2617.0 11562.0 2018.0 4694.0 6255.0 3.157 24529.0 1.21 
5646 1401 2501 3 215 10441 6.05 6.22 7.77 0.01 0.45 21.63 4.35 24.87 23.91 2.18 24.83 28.84 2078.0 1904.0 1009.0 1543.0 7667.0 655.0 5521.0 1674.0 21.600 15517.0 0.59 
14999 990 2363 5 178 11757 16.07 4.39 7.34 0.01 0.37 24.35 3.08 23.49 22.45 9.35 24.83 32.47 2078.0 1904.0 1136.0 1067.0 6998.0 811.0 5474.0 2968.0 15.898 16251.0 0.72 
6566 3602 1047 11 3797 10530 7.03 15.99 3.25 0.02 7.86 21.81 11.19 10.41 11.91 5.46 24.85 29.08 2081.0 1904.0 1018.0 592.0 9116.0 955.0 5039.0 2453.0 18.528 17563.0 0.39 
7144 595 2493 25 193 11693 7.65 2.64 7.74 0.05 0.4 24.22 1.85 24.78 26.59 2.92 24.88 32.29 2086.0 1904.0 1130.0 1675.0 7308.0 610.0 5516.0 1674.0 21.259 15108.0 0.67 
14996 11049 52 3 12 7931 16.07 49.04 0.16 0.01 0.02 16.43 34.33 0.51 4.13 42.85 24.83 21.90 2078.0 1904.0 766.0 -2181.0 11025.0 1872.0 4712.0 5826.0 4.358 23435.0 1.06 
5617 2589 1313 25 2709 11850 6.02 11.49 4.08 0.05 5.61 24.54 8.04 13.05 16.02 3.23 24.88 32.73 2086.0 1904.0 1145.0 983.0 8651.0 827.0 5128.0 2022.0 19.820 16628.0 0.44 
14756 859 1763 7 2858 12150 15.81 3.81 5.48 0.01 5.92 25.17 2.67 17.53 21.35 9.28 24.84 33.55 2079.0 1904.0 1174.0 1001.0 7401.0 825.0 5275.0 2903.0 16.336 16404.0 0.69 
14996 16287 0 7 14 314 16.07 72.29 0.00 0.01 0.03 0.65 50.6 0.0 3.24 65.38 24.84 0.87 2079.0 1904.0 30.0 -3649.0 12823.0 2364.0 4694.0 7295.0 0.444 27176.0 1.55 
14999 3226 1664 1 233 11706 16.07 14.32 5.17 0.0 0.48 24.25 10.02 16.54 12.51 11.51 24.82 32.33 2077.0 1904.0 1131.0 309.0 7951.0 1057.0 5243.0 3605.0 13.044 17856.0 0.54 
6580 242 2991 3 3 10044 7.05 1.07 9.29 0.01 0.01 20.8 0.75 29.73 29.83 2.44 24.83 27.74 2078.0 1904.0 971.0 1904.0 7063.0 540.0 5681.0 1481.0 22.645 14765.0 0.73 
14999 9910 4 42 46 9793 16.07 43.99 0.01 0.09 0.09 20.28 30.79 0.04 4.34 38.17 24.93 27.04 2092.0 1904.0 946.0 -1874.0 10665.0 1768.0 4695.0 5507.0 5.146 22635.0 0.96 
14954 11898 76 3 39 6512 16.02 52.81 0.24 0.01 0.08 13.49 36.97 0.76 3.98 46.35 24.83 17.99 2078.0 1904.0 629.0 -2410.0 11313.0 1949.0 4719.0 6057.0 3.820 24038.0 1.14 
14999 8561 9 10 2 11868 16.07 38.00 0.03 0.02 0.0 24.58 26.6 0.09 4.65 32.47 24.85 32.78 2080.0 1904.0 1147.0 -1498.0 10191.0 1641.0 4697.0 5129.0 6.099 21658.0 0.84 
14244 507 2109 0 1977 11907 15.26 2.25 6.55 0.0 4.09 24.66 1.58 20.97 23.82 8.56 24.82 32.88 2077.0 1904.0 1151.0 1197.0 7128.0 764.0 5390.0 2722.0 17.104 16004.0 0.73 
15000 9920 0 14 9 9864 16.07 44.03 0.00 0.03 0.02 20.43 30.82 0.0 4.34 38.22 24.86 27.24 2082.0 1904.0 953.0 -1878.0 10657.0 1769.0 4694.0 5510.0 5.095 22630.0 0.96 
5568 4242 1024 9 2561 10917 5.96 18.83 3.18 0.02 5.31 22.61 13.18 10.18 10.68 6.07 24.84 30.15 2080.0 1904.0 1055.0 469.0 9275.0 996.0 5032.0 2483.0 18.049 17786.0 0.38 
5748 5 2872 1 17 10959 6.16 0.02 8.92 0.0 0.03 22.7 0.01 28.55 30.89 1.93 24.82 30.26 2077.0 1904.0 1059.0 1997.0 7065.0 507.0 5642.0 1291.0 23.122 14505.0 0.74 
5748 5 2872 1 17 10959 6.16 0.02 8.92 0.0 0.03 22.7 0.01 28.55 30.89 1.93 24.82 30.26 2077.0 1904.0 1059.0 1997.0 7065.0 507.0 5642.0 1291.0 23.122 14505.0 0.74 
14996 16500 1 5 4 2 16.07 73.23 0.00 0.01 0.01 0.0 51.26 0.01 3.21 66.29 24.83 0.01 2078.0 1904.0 0.0 -3708.0 12894.0 2384.0 4694.0 7355.0 0.284 27327.0 1.57 
14884 16259 2 9 2 361 15.95 72.16 0.00 0.02 0.0 0.75 50.51 0.02 3.25 65.14 24.84 1.00 2080.0 1904.0 35.0 -3634.0 12819.0 2359.0 4694.0 7270.0 0.531 27142.0 1.55 
14480 6390 623 1 23 12167 15.51 28.36 1.94 0.0 0.05 25.2 19.85 6.2 5.82 21.54 24.82 33.60 2077.0 1904.0 1176.0 -743.0 9318.0 1396.0 4899.0 4431.0 9.100 20044.0 0.62 
9435 5269 1052 12 27 11776 10.11 23.39 3.27 0.02 0.06 24.39 16.37 10.46 7.96 11.96 24.85 32.52 2081.0 1904.0 1138.0 -44.0 9128.0 1168.0 5043.0 3352.0 13.787 18691.0 0.45 
6278 592 2549 1 10 11633 6.73 2.63 7.92 0.0 0.02 24.1 1.84 25.34 27.15 2.36 24.82 32.13 2077.0 1904.0 1124.0 1739.0 7319.0 589.0 5537.0 1541.0 21.791 14986.0 0.67 
9598 6321 825 3 9 11312 10.28 28.06 2.56 0.01 0.02 23.43 19.64 8.2 6.52 16.08 24.83 31.24 2078.0 1904.0 1093.0 -390.0 9533.0 1281.0 4966.0 3675.0 12.501 19455.0 0.51 
14966 5312 960 4 60 12124 16.03 23.58 2.98 0.01 0.12 25.11 16.51 9.55 7.12 17.53 24.83 33.48 2078.0 1904.0 1172.0 -407.0 8836.0 1288.0 5011.0 4197.0 10.209 19332.0 0.56 
14998 11659 6 0 1 7249 16.07 51.75 0.02 0.0 0.0 15.01 36.22 0.06 4.01 45.59 24.82 20.02 2077.0 1904.0 701.0 -2360.0 11243.0 1931.0 4696.0 5998.0 3.823 23868.0 1.12 
7547 930 2386 2 7 11909 8.09 4.13 7.41 0.0 0.01 24.67 2.89 23.72 24.71 3.29 24.82 32.89 2077.0 1904.0 1151.0 1537.0 7401.0 655.0 5482.0 1830.0 20.474 15368.0 0.63 
14935 5856 773 3 120 12152 16.00 25.99 2.40 0.01 0.25 25.17 18.19 7.68 6.35 19.71 24.83 33.56 2078.0 1904.0 1174.0 -593.0 9079.0 1347.0 4950.0 4348.0 9.524 19724.0 0.59 
15000 15980 0 4 8 783 16.07 70.93 0.00 0.01 0.02 1.62 49.65 0.0 3.29 64.07 24.83 2.16 2078.0 1904.0 76.0 -3564.0 12717.0 2335.0 4694.0 7210.0 0.661 26956.0 1.53 
