CHP3_C HP3_C PP_Cap Wind_C OffShoreWind_C PV_C Boiler3_C Anl_CHP3_heat_P Anl_CHP_elec_P Anl_HP3_heat_P Anl_PP_P Anl_Wind_P Anl_OffShoreWind_P Anl_PV_P Anl_Boiler_P Import Export CO2Emission Annual_Cost
0 0 190 746 345 6 200 0.00 0.00 0.00 0.06 1.15 1.31 0.00 0.29 0.00 1.00 -0.409 3810 
1 58 244 46 215 11 0 0.00 0.00 0.52 0.64 0.12 0.82 0.01 0.00 0.00 0.15 0.210 3098 
0 57 261 4 28 0 7 0.00 0.00 0.52 1.32 0.01 0.11 0.00 0.00 0.00 0.00 0.574 2865 
6 0 121 1479 469 270 196 0.00 0.00 0.00 0.02 1.17 1.62 0.06 0.15 0.00 1.21 -0.523 4557 
10 0 121 985 425 16 196 0.01 0.01 0.00 0.03 1.11 1.54 0.01 0.21 0.00 1.10 -0.466 4067 
1 58 259 2 111 0 2 0.00 0.01 0.52 1.00 0.01 0.43 0.00 0.00 0.00 0.00 0.434 2954 
70 0 83 1491 999 494 196 0.01 0.01 0.00 0.00 0.81 2.10 0.06 0.09 0.00 1.27 -0.555 5268 
43 0 99 1001 390 236 196 0.02 0.02 0.00 0.01 1.16 1.44 0.08 0.20 0.00 1.12 -0.484 4169 
1 60 251 4 362 1 0 0.00 0.00 0.52 0.51 0.01 1.39 0.00 0.00 0.00 0.48 0.014 3218 
0 57 246 43 242 0 3 0.00 0.00 0.52 0.61 0.11 0.93 0.00 0.00 0.00 0.21 0.174 3117 
251 0 83 1495 695 302 196 0.01 0.02 0.00 0.00 0.96 1.90 0.05 0.11 0.00 1.25 -0.543 4893 
1 57 246 34 173 0 6 0.00 0.01 0.52 0.75 0.09 0.66 0.00 0.00 0.00 0.07 0.296 3042 
0 52 245 50 244 1 25 0.00 0.00 0.52 0.60 0.13 0.93 0.00 0.00 0.00 0.23 0.162 3126 
1 0 150 908 347 14 196 0.00 0.00 0.00 0.04 1.24 1.31 0.01 0.25 0.00 1.05 -0.438 3927 
0 57 226 399 349 0 0 0.00 0.00 0.52 0.15 0.76 1.31 0.00 0.00 0.00 0.80 -0.280 3489 
0 58 284 0 3 7 3 0.00 0.00 0.52 1.42 0.00 0.01 0.00 0.00 0.00 0.00 0.618 2838 
47 0 84 1497 734 458 196 0.01 0.01 0.00 0.00 0.94 1.93 0.06 0.11 0.00 1.25 -0.546 4960 
1 54 228 196 342 2 7 0.00 0.00 0.52 0.28 0.46 1.30 0.00 0.00 0.00 0.61 -0.145 3336 
3 55 182 649 373 135 2 0.00 0.00 0.52 0.07 0.90 1.37 0.06 0.00 0.00 0.98 -0.397 3755 
0 56 245 48 103 1 10 0.00 0.00 0.52 0.92 0.12 0.39 0.00 0.00 0.00 0.01 0.400 2976 
21 0 106 1498 634 243 196 0.01 0.01 0.00 0.01 1.01 1.84 0.04 0.12 0.00 1.24 -0.536 4745 
2 0 138 811 333 319 200 0.00 0.00 0.00 0.04 1.18 1.26 0.12 0.27 0.00 1.06 -0.447 3969 
42 0 98 998 446 298 196 0.02 0.02 0.00 0.01 1.06 1.58 0.09 0.18 0.00 1.14 -0.494 4244 
1 0 190 746 330 14 200 0.00 0.00 0.00 0.06 1.18 1.26 0.01 0.29 0.00 0.99 -0.406 3800 
1 54 258 1 206 0 17 0.00 0.00 0.52 0.73 0.00 0.79 0.00 0.00 0.00 0.10 0.277 3052 
0 57 260 4 85 0 7 0.00 0.00 0.52 1.10 0.01 0.33 0.00 0.00 0.00 0.00 0.479 2925 
72 0 83 1496 929 466 196 0.01 0.02 0.00 0.00 0.84 2.06 0.06 0.09 0.00 1.27 -0.553 5190 
2 0 166 795 405 14 200 0.00 0.00 0.00 0.05 1.05 1.49 0.01 0.25 0.00 1.04 -0.435 3906 
0 57 226 339 364 0 0 0.00 0.00 0.52 0.17 0.66 1.36 0.00 0.00 0.00 0.76 -0.258 3461 
0 60 261 2 102 0 0 0.00 0.00 0.52 1.04 0.01 0.39 0.00 0.00 0.00 0.00 0.453 2941 
0 60 246 46 118 0 0 0.00 0.00 0.52 0.88 0.12 0.45 0.00 0.00 0.00 0.01 0.377 2990 
47 0 84 1497 734 458 196 0.01 0.01 0.00 0.00 0.94 1.93 0.06 0.11 0.00 1.25 -0.546 4960 
1 57 254 0 341 11 3 0.00 0.00 0.52 0.54 0.00 1.31 0.01 0.00 0.00 0.43 0.050 3197 
1 58 204 559 336 9 0 0.00 0.00 0.52 0.11 0.94 1.27 0.01 0.00 0.00 0.88 -0.339 3598 
0 47 205 553 319 12 31 0.00 0.00 0.52 0.12 0.97 1.21 0.01 0.00 0.00 0.87 -0.328 3575 
42 0 94 994 390 353 196 0.02 0.02 0.00 0.01 1.15 1.44 0.10 0.20 0.00 1.13 -0.488 4209 
1 57 246 34 173 0 6 0.00 0.01 0.52 0.75 0.09 0.66 0.00 0.00 0.00 0.07 0.296 3042 
10 0 121 985 425 16 196 0.01 0.01 0.00 0.03 1.11 1.54 0.01 0.21 0.00 1.10 -0.466 4067 
1 61 254 12 203 1 0 0.00 0.00 0.52 0.72 0.03 0.78 0.00 0.00 0.00 0.10 0.270 3058 
1 71 226 267 282 10 0 0.00 0.00 0.52 0.28 0.65 1.08 0.01 0.00 0.00 0.58 -0.133 3333 
53 0 84 1495 865 463 196 0.01 0.01 0.00 0.00 0.87 2.02 0.06 0.10 0.00 1.26 -0.551 5102 
1 54 228 164 347 2 8 0.00 0.00 0.52 0.30 0.39 1.32 0.00 0.00 0.00 0.59 -0.124 3318 
0 52 284 2 1 3 25 0.00 0.00 0.52 1.42 0.01 0.00 0.00 0.00 0.00 0.00 0.621 2836 
0 52 284 2 1 3 25 0.00 0.00 0.52 1.42 0.01 0.00 0.00 0.00 0.00 0.00 0.621 2836 
59 0 83 1496 1285 689 196 0.01 0.01 0.00 0.00 0.72 2.22 0.06 0.08 0.00 1.29 -0.562 5635 
0 46 246 42 46 0 46 0.00 0.00 0.52 1.15 0.11 0.18 0.00 0.00 0.00 0.00 0.502 2912 
0 52 257 3 159 2 25 0.00 0.00 0.52 0.85 0.01 0.61 0.00 0.00 0.00 0.04 0.356 3002 
0 45 243 36 351 3 38 0.00 0.00 0.52 0.48 0.09 1.34 0.00 0.00 0.00 0.48 -0.002 3228 
0 51 250 33 16 1 28 0.00 0.00 0.52 1.29 0.08 0.06 0.00 0.00 0.00 0.00 0.562 2874 
0 44 226 268 295 1 36 0.00 0.00 0.52 0.27 0.64 1.13 0.00 0.00 0.00 0.60 -0.147 3337 
0 52 259 1 56 4 25 0.00 0.00 0.52 1.21 0.00 0.21 0.00 0.00 0.00 0.00 0.529 2894 
59 0 83 1493 1434 659 196 0.01 0.01 0.00 0.00 0.68 2.27 0.05 0.08 0.00 1.29 -0.564 5777 
0 45 231 125 373 2 31 0.00 0.00 0.52 0.31 0.29 1.41 0.00 0.00 0.00 0.59 -0.121 3315 
53 0 86 1299 518 254 196 0.01 0.02 0.00 0.01 1.07 1.70 0.06 0.14 0.00 1.20 -0.522 4523 
0 51 243 77 89 0 28 0.00 0.00 0.52 0.90 0.19 0.34 0.00 0.00 0.00 0.01 0.392 2982 
2 45 229 124 344 0 31 0.00 0.01 0.52 0.35 0.30 1.31 0.00 0.00 0.00 0.55 -0.084 3287 
58 0 83 1498 1153 584 196 0.01 0.01 0.00 0.00 0.76 2.17 0.06 0.08 0.00 1.28 -0.559 5456 
1 0 145 873 401 201 196 0.00 0.00 0.00 0.04 1.08 1.48 0.07 0.23 0.00 1.09 -0.462 4028 
0 53 251 15 274 1 21 0.00 0.00 0.52 0.62 0.04 1.05 0.00 0.00 0.00 0.27 0.151 3131 
0 47 236 64 372 1 21 0.00 0.00 0.52 0.40 0.16 1.42 0.00 0.00 0.00 0.54 -0.063 3268 
0 50 244 67 90 9 32 0.00 0.00 0.52 0.92 0.17 0.34 0.01 0.00 0.00 0.01 0.398 2980 
0 52 256 3 187 1 25 0.00 0.00 0.52 0.78 0.01 0.72 0.00 0.00 0.00 0.07 0.309 3031 
38 0 84 1491 746 366 196 0.01 0.01 0.00 0.01 0.93 1.94 0.05 0.11 0.00 1.25 -0.545 4922 
0 52 254 10 110 7 25 0.00 0.00 0.52 0.98 0.03 0.42 0.00 0.00 0.00 0.00 0.428 2958 
0 52 227 266 357 3 12 0.00 0.00 0.52 0.21 0.57 1.34 0.00 0.00 0.00 0.69 -0.210 3401 
18 0 109 1497 534 285 196 0.01 0.01 0.00 0.01 1.10 1.73 0.06 0.13 0.00 1.23 -0.531 4655 
0 46 230 268 314 7 35 0.00 0.00 0.52 0.25 0.62 1.20 0.00 0.00 0.00 0.64 -0.171 3360 
9 47 216 344 362 3 25 0.01 0.02 0.51 0.15 0.67 1.36 0.00 0.00 0.00 0.77 -0.269 3479 
33 1 129 871 403 235 193 0.01 0.02 0.03 0.02 1.07 1.48 0.08 0.20 0.00 1.10 -0.470 4076 
0 51 252 10 283 1 28 0.00 0.00 0.52 0.61 0.03 1.08 0.00 0.00 0.00 0.29 0.141 3137 
0 51 247 35 278 3 17 0.00 0.00 0.52 0.58 0.09 1.06 0.00 0.00 0.00 0.30 0.121 3150 
0 45 266 1 21 1 50 0.00 0.00 0.52 1.35 0.00 0.08 0.00 0.00 0.00 0.00 0.588 2857 
0 48 205 534 299 5 27 0.00 0.00 0.52 0.13 0.99 1.14 0.00 0.00 0.00 0.83 -0.308 3537 
0 51 245 57 206 3 27 0.00 0.00 0.52 0.64 0.14 0.79 0.00 0.00 0.00 0.14 0.217 3092 
18 0 109 1454 418 206 196 0.01 0.01 0.00 0.01 1.25 1.51 0.05 0.16 0.00 1.20 -0.516 4477 
0 51 227 261 283 1 14 0.00 0.00 0.52 0.29 0.63 1.08 0.00 0.00 0.00 0.57 -0.125 3319 
0 51 249 30 46 0 28 0.00 0.00 0.52 1.18 0.08 0.18 0.00 0.00 0.00 0.00 0.515 2903 
22 0 107 871 443 206 196 0.01 0.02 0.00 0.02 1.01 1.58 0.07 0.20 0.00 1.11 -0.474 4094 
0 51 244 72 151 6 28 0.00 0.00 0.52 0.73 0.18 0.58 0.00 0.00 0.00 0.06 0.292 3046 
22 0 107 871 443 323 196 0.01 0.02 0.00 0.02 1.01 1.58 0.10 0.20 0.00 1.12 -0.479 4140 
0 51 252 30 8 0 28 0.00 0.00 0.52 1.33 0.08 0.03 0.00 0.00 0.00 0.00 0.579 2863 
0 37 185 626 414 287 67 0.00 0.00 0.51 0.06 0.81 1.46 0.11 0.01 0.00 1.02 -0.416 3840 
0 51 246 37 283 1 17 0.00 0.00 0.52 0.57 0.09 1.08 0.00 0.00 0.00 0.32 0.111 3156 
0 45 229 268 320 1 38 0.00 0.00 0.52 0.25 0.61 1.22 0.00 0.00 0.00 0.65 -0.176 3363 
0 52 252 5 314 1 25 0.00 0.00 0.52 0.58 0.01 1.20 0.00 0.00 0.00 0.36 0.095 3166 
55 0 84 1498 426 277 196 0.01 0.02 0.00 0.00 1.24 1.53 0.06 0.15 0.00 1.21 -0.525 4584 
23 0 107 700 443 238 200 0.01 0.02 0.00 0.03 0.91 1.58 0.09 0.23 0.00 1.07 -0.455 3990 
1 47 248 9 344 0 27 0.00 0.00 0.52 0.53 0.02 1.32 0.00 0.00 0.00 0.44 0.038 3201 
0 51 254 8 110 7 28 0.00 0.00 0.52 0.99 0.02 0.42 0.00 0.00 0.00 0.00 0.430 2957 
0 52 250 6 337 3 25 0.00 0.00 0.52 0.55 0.02 1.29 0.00 0.00 0.00 0.42 0.055 3192 
1 52 278 1 7 1 24 0.00 0.01 0.52 1.39 0.00 0.03 0.00 0.00 0.00 0.00 0.609 2845 
27 0 101 1147 426 259 196 0.01 0.02 0.00 0.01 1.15 1.53 0.07 0.18 0.00 1.16 -0.500 4297 
18 0 109 1497 480 285 196 0.01 0.01 0.00 0.01 1.16 1.64 0.06 0.14 0.00 1.22 -0.527 4601 
0 51 245 57 198 1 28 0.00 0.00 0.52 0.66 0.14 0.76 0.00 0.00 0.00 0.13 0.231 3082 
54 0 84 1490 702 290 196 0.01 0.02 0.00 0.00 0.96 1.91 0.05 0.11 0.00 1.25 -0.542 4862 
1 52 231 124 344 0 24 0.00 0.00 0.52 0.36 0.30 1.31 0.00 0.00 0.00 0.54 -0.082 3286 
59 0 83 1495 1044 616 196 0.01 0.01 0.00 0.00 0.79 2.12 0.06 0.09 0.00 1.28 -0.557 5355 
0 47 249 4 384 0 27 0.00 0.00 0.52 0.47 0.01 1.47 0.00 0.00 0.00 0.52 -0.021 3237 
1 47 247 9 384 0 27 0.00 0.00 0.52 0.46 0.02 1.47 0.00 0.00 0.00 0.52 -0.028 3243 
0 47 283 2 2 1 43 0.00 0.00 0.52 1.42 0.01 0.01 0.00 0.00 0.00 0.00 0.619 2837 
51 0 92 1035 489 340 196 0.02 0.02 0.00 0.01 1.01 1.66 0.09 0.16 0.00 1.16 -0.504 4339 
21 0 148 673 369 174 200 0.01 0.02 0.00 0.03 1.02 1.39 0.08 0.27 0.00 1.02 -0.431 3875 
32 0 108 719 371 228 200 0.02 0.03 0.00 0.02 1.05 1.39 0.10 0.26 0.00 1.05 -0.446 3942 
0 46 269 8 11 1 46 0.00 0.00 0.52 1.37 0.02 0.04 0.00 0.00 0.00 0.00 0.597 2851 
66 0 105 756 360 272 200 0.03 0.04 0.00 0.01 1.08 1.35 0.11 0.24 0.00 1.06 -0.456 4011 
0 44 249 3 337 3 46 0.00 0.00 0.52 0.55 0.01 1.29 0.00 0.00 0.00 0.42 0.058 3190 
153 0 83 1499 510 385 196 0.01 0.02 0.00 0.00 1.12 1.69 0.07 0.13 0.00 1.23 -0.535 4741 
49 0 84 1498 688 461 196 0.01 0.01 0.00 0.00 0.97 1.89 0.06 0.11 0.00 1.25 -0.544 4917 
0 47 250 2 370 3 26 0.00 0.00 0.52 0.50 0.01 1.42 0.00 0.00 0.00 0.49 0.004 3222 
49 0 83 1498 975 479 196 0.01 0.01 0.00 0.00 0.82 2.09 0.06 0.09 0.00 1.27 -0.554 5220 
0 47 255 2 140 3 43 0.00 0.00 0.52 0.91 0.01 0.54 0.00 0.00 0.00 0.02 0.388 2983 
66 0 83 1500 1245 482 196 0.01 0.01 0.00 0.00 0.73 2.21 0.05 0.08 0.00 1.28 -0.560 5521 
0 57 249 29 137 1 7 0.00 0.00 0.52 0.86 0.07 0.52 0.00 0.00 0.00 0.02 0.364 2998 
0 58 253 20 116 1 3 0.00 0.00 0.52 0.94 0.05 0.44 0.00 0.00 0.00 0.01 0.409 2969 
0 47 228 245 291 1 31 0.00 0.00 0.52 0.29 0.60 1.11 0.00 0.00 0.00 0.57 -0.122 3316 
0 46 239 233 72 1 29 0.00 0.00 0.52 0.68 0.59 0.28 0.00 0.00 0.00 0.11 0.248 3077 
30 0 98 1251 506 340 196 0.01 0.01 0.00 0.01 1.06 1.69 0.07 0.15 0.00 1.20 -0.519 4486 
0 47 239 51 392 7 21 0.00 0.00 0.52 0.38 0.12 1.49 0.00 0.00 0.00 0.57 -0.079 3282 
49 0 83 1498 1161 483 196 0.01 0.01 0.00 0.00 0.76 2.17 0.05 0.09 0.00 1.28 -0.558 5415 
0 57 228 283 333 2 1 0.00 0.00 0.52 0.22 0.62 1.26 0.00 0.00 0.00 0.68 -0.200 3389 
0 46 226 283 289 2 35 0.00 0.00 0.52 0.26 0.67 1.11 0.00 0.00 0.00 0.61 -0.152 3342 
0 42 227 398 328 1 38 0.00 0.00 0.52 0.17 0.80 1.24 0.00 0.00 0.00 0.77 -0.265 3466 
0 47 255 2 51 3 43 0.00 0.00 0.52 1.23 0.01 0.20 0.00 0.00 0.00 0.00 0.537 2890 
56 0 84 1476 679 288 196 0.01 0.02 0.00 0.00 0.97 1.89 0.05 0.11 0.00 1.24 -0.541 4830 
0 39 227 317 355 3 60 0.00 0.00 0.52 0.19 0.65 1.34 0.00 0.01 0.00 0.74 -0.241 3438 
0 58 185 636 372 229 0 0.00 0.00 0.52 0.07 0.89 1.37 0.10 0.00 0.00 0.99 -0.402 3778 
16 0 113 924 389 314 196 0.01 0.01 0.00 0.02 1.12 1.44 0.10 0.22 0.00 1.11 -0.475 4114 
0 43 229 261 333 3 34 0.00 0.00 0.52 0.24 0.59 1.27 0.00 0.00 0.00 0.66 -0.185 3372 
51 0 83 1494 1014 621 196 0.01 0.01 0.00 0.00 0.80 2.11 0.06 0.09 0.00 1.28 -0.556 5317 
49 0 84 1498 797 483 196 0.01 0.01 0.00 0.00 0.90 1.98 0.06 0.10 0.00 1.26 -0.549 5038 
30 0 98 1251 467 340 196 0.01 0.01 0.00 0.01 1.11 1.62 0.08 0.16 0.00 1.19 -0.515 4447 
0 44 231 455 341 2 42 0.00 0.00 0.52 0.14 0.84 1.28 0.00 0.00 0.00 0.83 -0.303 3522 
1 61 192 707 371 3 0 0.00 0.00 0.52 0.08 0.95 1.37 0.00 0.00 0.00 0.97 -0.389 3741 
66 0 84 1493 560 481 196 0.01 0.02 0.00 0.00 1.06 1.76 0.07 0.12 0.00 1.24 -0.539 4808 
1 46 226 286 358 1 34 0.00 0.00 0.52 0.20 0.60 1.35 0.00 0.00 0.00 0.71 -0.224 3418 
0 46 245 24 392 7 29 0.00 0.00 0.52 0.42 0.06 1.49 0.00 0.00 0.00 0.55 -0.054 3263 
49 0 84 1496 528 261 196 0.01 0.02 0.00 0.00 1.10 1.72 0.05 0.13 0.00 1.22 -0.533 4672 
1 0 126 1432 362 261 196 0.00 0.00 0.00 0.02 1.36 1.36 0.07 0.19 0.00 1.18 -0.507 4409 
0 45 230 387 281 0 38 0.00 0.00 0.52 0.21 0.85 1.08 0.00 0.00 0.00 0.70 -0.216 3409 
0 42 228 398 314 1 38 0.00 0.00 0.52 0.17 0.82 1.20 0.00 0.00 0.00 0.76 -0.254 3451 
4 43 199 611 325 20 45 0.00 0.01 0.52 0.09 0.99 1.23 0.01 0.00 0.00 0.90 -0.353 3633 
0 47 232 91 374 0 22 0.00 0.00 0.52 0.36 0.22 1.42 0.00 0.00 0.00 0.57 -0.091 3290 
0 41 249 8 231 3 64 0.00 0.00 0.52 0.68 0.02 0.88 0.00 0.00 0.00 0.15 0.229 3083 
49 0 84 1494 744 479 196 0.01 0.01 0.00 0.00 0.93 1.94 0.06 0.11 0.00 1.26 -0.547 4979 
0 43 206 519 373 19 45 0.00 0.00 0.52 0.10 0.83 1.38 0.01 0.00 0.00 0.90 -0.346 3610 
4 42 201 528 312 19 38 0.00 0.01 0.52 0.11 0.96 1.19 0.01 0.00 0.00 0.85 -0.320 3558 
1 46 225 389 358 1 34 0.00 0.00 0.52 0.15 0.74 1.34 0.00 0.00 0.00 0.80 -0.282 3493 
0 47 232 101 373 19 25 0.00 0.00 0.52 0.34 0.24 1.42 0.01 0.00 0.00 0.58 -0.104 3304 
66 0 83 1500 810 481 196 0.01 0.02 0.00 0.00 0.89 1.99 0.06 0.10 0.00 1.26 -0.550 5069 
32 0 95 1474 513 261 196 0.01 0.01 0.00 0.01 1.11 1.70 0.05 0.14 0.00 1.22 -0.529 4623 
4 43 201 519 344 3 45 0.00 0.01 0.52 0.11 0.89 1.29 0.00 0.00 0.00 0.87 -0.332 3579 
2 0 125 1487 513 261 196 0.00 0.00 0.00 0.02 1.12 1.70 0.05 0.14 0.00 1.22 -0.526 4599 
0 47 255 2 65 3 43 0.00 0.00 0.52 1.18 0.01 0.25 0.00 0.00 0.00 0.00 0.513 2904 
1 46 225 389 358 1 34 0.00 0.00 0.52 0.15 0.74 1.34 0.00 0.00 0.00 0.80 -0.282 3493 
0 46 254 1 295 3 42 0.00 0.00 0.52 0.61 0.00 1.13 0.00 0.00 0.00 0.31 0.130 3144 
0 47 234 80 342 4 20 0.00 0.00 0.52 0.42 0.20 1.31 0.00 0.00 0.00 0.50 -0.035 3249 
1 55 198 659 358 0 2 0.00 0.00 0.52 0.09 0.96 1.33 0.00 0.00 0.00 0.94 -0.374 3689 
4 43 201 517 350 20 45 0.00 0.01 0.52 0.10 0.88 1.31 0.01 0.00 0.00 0.88 -0.337 3591 
5 42 192 653 358 20 43 0.00 0.01 0.52 0.08 0.95 1.33 0.01 0.00 0.00 0.94 -0.378 3699 
4 48 192 575 377 23 27 0.00 0.01 0.52 0.09 0.87 1.39 0.01 0.00 0.00 0.92 -0.366 3662 
0 47 244 64 50 10 43 0.00 0.00 0.52 1.07 0.16 0.19 0.01 0.00 0.00 0.00 0.468 2937 
0 58 192 583 377 3 0 0.00 0.00 0.52 0.09 0.87 1.39 0.00 0.00 0.00 0.92 -0.363 3654 
4 46 241 47 65 3 43 0.02 0.03 0.50 1.03 0.12 0.25 0.00 0.00 0.00 0.00 0.449 2952 
51 0 84 1497 513 261 196 0.01 0.02 0.00 0.00 1.12 1.69 0.05 0.13 0.00 1.22 -0.532 4660 
69 0 82 1494 1495 893 196 0.01 0.01 0.00 0.00 0.67 2.28 0.06 0.07 0.00 1.30 -0.566 5945 
0 59 287 0 0 0 0 0.00 0.00 0.52 1.43 0.00 0.00 0.00 0.00 0.00 0.00 0.625 2832 
0 58 247 49 14 1 3 0.00 0.00 0.52 1.25 0.12 0.05 0.00 0.00 0.00 0.00 0.548 2883 
0 39 246 11 76 1 71 0.00 0.00 0.51 1.11 0.03 0.29 0.00 0.01 0.00 0.00 0.484 2924 
3 39 222 467 344 6 60 0.00 0.00 0.51 0.12 0.85 1.29 0.00 0.01 0.00 0.84 -0.314 3542 
53 0 83 1498 845 290 196 0.01 0.01 0.00 0.00 0.88 2.01 0.04 0.10 0.00 1.26 -0.548 5015 
0 48 227 419 341 1 27 0.00 0.00 0.52 0.15 0.80 1.29 0.00 0.00 0.00 0.80 -0.285 3495 
0 58 249 29 163 3 3 0.00 0.00 0.52 0.79 0.07 0.62 0.00 0.00 0.00 0.05 0.320 3026 
0 59 259 1 258 1 0 0.00 0.00 0.52 0.66 0.00 0.99 0.00 0.00 0.00 0.22 0.193 3104 
59 0 83 1498 869 518 196 0.01 0.01 0.00 0.00 0.86 2.03 0.06 0.10 0.00 1.27 -0.552 5136 
0 58 241 86 263 0 0 0.00 0.00 0.52 0.52 0.22 1.01 0.00 0.00 0.00 0.32 0.091 3171 
3 45 224 324 345 1 36 0.00 0.01 0.52 0.18 0.67 1.30 0.00 0.00 0.00 0.73 -0.239 3436 
0 59 250 25 139 1 0 0.00 0.00 0.52 0.86 0.06 0.53 0.00 0.00 0.00 0.02 0.365 2997 
0 58 253 14 263 0 1 0.00 0.00 0.52 0.63 0.04 1.01 0.00 0.00 0.00 0.24 0.170 3118 
1 38 192 556 405 6 63 0.00 0.00 0.51 0.09 0.81 1.46 0.00 0.01 0.00 0.93 -0.367 3668 
2 43 233 58 360 2 47 0.00 0.01 0.52 0.42 0.14 1.38 0.00 0.00 0.00 0.52 -0.043 3258 
0 47 233 84 371 16 20 0.00 0.00 0.52 0.37 0.20 1.41 0.01 0.00 0.00 0.56 -0.085 3288 
0 3 137 1045 407 1 186 0.00 0.00 0.07 0.04 1.15 1.49 0.00 0.18 0.00 1.10 -0.463 4066 
12 0 117 929 382 258 196 0.01 0.01 0.00 0.03 1.14 1.42 0.09 0.22 0.00 1.11 -0.471 4084 
0 58 242 86 253 0 1 0.00 0.00 0.52 0.54 0.22 0.97 0.00 0.00 0.00 0.29 0.108 3160 
1 47 228 300 316 4 30 0.00 0.00 0.52 0.22 0.67 1.20 0.00 0.00 0.00 0.67 -0.196 3385 
0 58 233 86 360 0 1 0.00 0.00 0.52 0.39 0.21 1.37 0.00 0.00 0.00 0.54 -0.067 3273 
20 18 192 620 366 6 141 0.01 0.02 0.34 0.06 0.94 1.37 0.00 0.10 0.00 0.94 -0.385 3724 
7 59 184 712 365 73 0 0.01 0.01 0.52 0.06 0.96 1.35 0.03 0.00 0.00 0.98 -0.401 3774 
0 46 267 19 2 0 46 0.00 0.00 0.52 1.38 0.05 0.01 0.00 0.00 0.00 0.00 0.601 2849 
59 0 83 1498 1288 529 196 0.01 0.01 0.00 0.00 0.72 2.22 0.05 0.08 0.00 1.29 -0.561 5576 
56 0 84 1498 516 317 196 0.01 0.02 0.00 0.00 1.11 1.70 0.06 0.13 0.00 1.23 -0.534 4691 
4 0 185 708 362 55 200 0.00 0.00 0.00 0.05 1.08 1.37 0.03 0.28 0.00 1.00 -0.415 3824 
0 46 232 85 384 15 24 0.00 0.00 0.52 0.35 0.20 1.46 0.01 0.00 0.00 0.58 -0.103 3302 
59 0 145 712 365 70 200 0.03 0.04 0.00 0.02 1.07 1.37 0.03 0.26 0.00 1.01 -0.432 3900 
0 59 227 302 258 1 0 0.00 0.00 0.52 0.28 0.73 0.99 0.00 0.00 0.00 0.57 -0.127 3324 
1 45 247 12 348 0 39 0.00 0.00 0.52 0.52 0.03 1.33 0.00 0.00 0.00 0.45 0.028 3208 
0 44 249 20 208 0 53 0.00 0.00 0.52 0.70 0.05 0.80 0.00 0.00 0.00 0.11 0.255 3066 
58 0 83 1498 1482 722 196 0.01 0.01 0.00 0.00 0.67 2.28 0.06 0.07 0.00 1.30 -0.565 5854 
55 0 84 1500 584 331 196 0.01 0.02 0.00 0.00 1.05 1.79 0.06 0.12 0.00 1.24 -0.538 4766 
0 44 249 22 129 0 53 0.00 0.00 0.52 0.90 0.06 0.49 0.00 0.00 0.00 0.01 0.385 2985 
2 39 244 11 76 0 70 0.01 0.01 0.50 1.09 0.03 0.29 0.00 0.01 0.00 0.00 0.477 2931 
50 0 93 1128 440 258 196 0.02 0.02 0.00 0.01 1.12 1.57 0.07 0.17 0.00 1.16 -0.503 4322 
